127.0.0.1 - - [16/Apr/2020:14:03:00 +0530] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:34:37 +0530] "GET null HTTP/1.1" 400 1996
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:35:59 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP1 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:35:59 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP5 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:35:59 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP4 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:35:59 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP6 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:35:59 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:35:59 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:03 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP9 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:03 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP11 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:03 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP7 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:03 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP12 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:03 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP8 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:03 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP10 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:07 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP15 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:07 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP13 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:07 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP14 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:07 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP18 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:07 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP17 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:07 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:11 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:11 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP20 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:11 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP23 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:11 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP21 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:11 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP22 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:11 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP24 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:15 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP26 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:15 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP25 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:15 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP27 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:15 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP30 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:15 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP29 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:15 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP28 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:19 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP31 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:19 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP32 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:19 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP35 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:19 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP33 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:19 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP34 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:19 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP36 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:23 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP37 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:23 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP39 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:23 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP38 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:23 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP40 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:23 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP41 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:23 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP42 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:27 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP44 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:27 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP43 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:27 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP45 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:27 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP46 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:27 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP48 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:27 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP47 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:31 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP50 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:36:31 +0530] "GET /WebApp-01//buttonServlet?plate_state=NJ&plate_number=C5FP49 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Apr/2020:16:40:40 +0530] "POST /WebApp-01/buttonServlet HTTP/1.1" 200 155392
0:0:0:0:0:0:0:1 - - [16/Apr/2020:17:05:12 +0530] "POST /WebApp-01/buttonServlet HTTP/1.1" 200 28388
0:0:0:0:0:0:0:1 - - [16/Apr/2020:17:40:10 +0530] "POST /WebApp-01/buttonServlet HTTP/1.1" 200 155392
0:0:0:0:0:0:0:1 - - [16/Apr/2020:18:15:10 +0530] "POST /WebApp-01/buttonServlet HTTP/1.1" 200 1745
0:0:0:0:0:0:0:1 - - [16/Apr/2020:18:31:02 +0530] "POST /WebApp-01/buttonServlet HTTP/1.1" 200 156016
0:0:0:0:0:0:0:1 - - [16/Apr/2020:20:14:55 +0530] "POST /WebApp-01/buttonServlet HTTP/1.1" 200 83101
0:0:0:0:0:0:0:1 - - [16/Apr/2020:20:22:21 +0530] "POST /WebApp-01/buttonServlet HTTP/1.1" 200 1754
0:0:0:0:0:0:0:1 - - [16/Apr/2020:20:37:46 +0530] "POST /WebApp-01/buttonServlet HTTP/1.1" 200 155902
